space_size,position,digit,digit_sum,form
25,1,5,14,6k-1
25,6,8,17,6k-1
25,11,2,11,6k-1
25,11,5,14,6k-1
25,12,4,13,6k+1
25,13,5,14,6k-1
25,22,5,14,6k-1
