seed,symmetry_index,membrane_decimal,membrane_digits,perfect_palindrome,zero_run_count,max_zero_run,seed_pattern
11,1.000,371173,371173,true,0,0,"1,1"
22,1.000,372273,372273,true,0,0,"2,2"
33,1.000,373373,373373,true,0,0,"3,3"
44,1.000,374473,374473,true,0,0,"4,4"
55,1.000,375573,375573,true,0,0,"5,5"
66,1.000,376673,376673,true,0,0,"6,6"
77,1.000,377773,377773,true,0,0,"7,7"
88,1.000,378873,378873,true,0,0,"8,8"
99,1.000,379973,379973,true,0,0,"9,9"
