base,outer,inner,M,k,shape_type,use_filter,total_candidates,prime_count,density,avg_positive_legendre
15,13,1,1,0,standard,True,7,1,0.14285714285714285,0.8571428571428571
15,13,1,1,1,standard,True,8,1,0.125,0.875
15,13,1,1,2,standard,True,7,1,0.14285714285714285,0.5714285714285714
15,13,1,1,3,standard,True,9,0,0.0,0.8888888888888888
15,13,1,2,0,standard,True,131,19,0.1450381679389313,0.8854961832061069
15,13,1,2,1,standard,True,133,24,0.18045112781954886,0.8270676691729323
15,13,1,2,2,standard,True,135,7,0.05185185185185185,0.8888888888888888
15,13,1,2,3,standard,True,132,8,0.06060606060606061,0.9242424242424242
